Velocity,Count
1.460000000000000000e+02,1.149000000000000000e+03
1.470000000000000000e+02,1.197000000000000000e+03
1.480000000000000000e+02,1.125000000000000000e+03
1.490000000000000000e+02,1.152000000000000000e+03
1.500000000000000000e+02,1.212000000000000000e+03
1.510000000000000000e+02,1.210000000000000000e+03
1.520000000000000000e+02,1.144000000000000000e+03
1.530000000000000000e+02,1.211000000000000000e+03
1.540000000000000000e+02,1.194000000000000000e+03
1.550000000000000000e+02,1.178000000000000000e+03
1.560000000000000000e+02,1.174000000000000000e+03
1.570000000000000000e+02,1.213000000000000000e+03
1.580000000000000000e+02,1.210000000000000000e+03
1.590000000000000000e+02,1.243000000000000000e+03
1.600000000000000000e+02,1.203000000000000000e+03
1.610000000000000000e+02,1.241000000000000000e+03
1.620000000000000000e+02,1.204000000000000000e+03
1.630000000000000000e+02,1.154000000000000000e+03
1.640000000000000000e+02,1.201000000000000000e+03
1.650000000000000000e+02,1.125000000000000000e+03
1.660000000000000000e+02,1.264000000000000000e+03
1.670000000000000000e+02,1.172000000000000000e+03
1.680000000000000000e+02,1.164000000000000000e+03
1.690000000000000000e+02,1.168000000000000000e+03
1.700000000000000000e+02,1.175000000000000000e+03
1.710000000000000000e+02,1.159000000000000000e+03
1.720000000000000000e+02,1.273000000000000000e+03
1.730000000000000000e+02,1.212000000000000000e+03
1.740000000000000000e+02,1.172000000000000000e+03
1.750000000000000000e+02,1.189000000000000000e+03
1.760000000000000000e+02,1.192000000000000000e+03
1.770000000000000000e+02,1.223000000000000000e+03
1.780000000000000000e+02,1.191000000000000000e+03
1.790000000000000000e+02,1.189000000000000000e+03
1.800000000000000000e+02,1.189000000000000000e+03
1.810000000000000000e+02,1.152000000000000000e+03
1.820000000000000000e+02,1.197000000000000000e+03
1.830000000000000000e+02,1.187000000000000000e+03
1.840000000000000000e+02,1.178000000000000000e+03
1.850000000000000000e+02,1.152000000000000000e+03
1.860000000000000000e+02,1.153000000000000000e+03
1.870000000000000000e+02,1.211000000000000000e+03
1.880000000000000000e+02,1.167000000000000000e+03
1.890000000000000000e+02,1.126000000000000000e+03
1.900000000000000000e+02,1.230000000000000000e+03
1.910000000000000000e+02,1.144000000000000000e+03
1.920000000000000000e+02,1.182000000000000000e+03
1.930000000000000000e+02,1.136000000000000000e+03
1.940000000000000000e+02,1.219000000000000000e+03
1.950000000000000000e+02,1.170000000000000000e+03
1.960000000000000000e+02,1.230000000000000000e+03
1.970000000000000000e+02,1.153000000000000000e+03
1.980000000000000000e+02,1.146000000000000000e+03
1.990000000000000000e+02,1.160000000000000000e+03
2.000000000000000000e+02,1.202000000000000000e+03
2.010000000000000000e+02,1.209000000000000000e+03
2.020000000000000000e+02,1.270000000000000000e+03
2.030000000000000000e+02,1.196000000000000000e+03
2.040000000000000000e+02,1.125000000000000000e+03
2.050000000000000000e+02,1.130000000000000000e+03
2.060000000000000000e+02,1.202000000000000000e+03
2.070000000000000000e+02,1.233000000000000000e+03
2.080000000000000000e+02,1.138000000000000000e+03
2.090000000000000000e+02,1.156000000000000000e+03
2.100000000000000000e+02,1.180000000000000000e+03
2.110000000000000000e+02,1.181000000000000000e+03
2.120000000000000000e+02,1.176000000000000000e+03
2.130000000000000000e+02,1.201000000000000000e+03
2.140000000000000000e+02,1.162000000000000000e+03
2.150000000000000000e+02,1.184000000000000000e+03
2.160000000000000000e+02,1.133000000000000000e+03
2.170000000000000000e+02,1.197000000000000000e+03
2.180000000000000000e+02,1.144000000000000000e+03
2.190000000000000000e+02,1.174000000000000000e+03
2.200000000000000000e+02,1.128000000000000000e+03
2.210000000000000000e+02,1.132000000000000000e+03
2.220000000000000000e+02,1.209000000000000000e+03
2.230000000000000000e+02,1.213000000000000000e+03
2.240000000000000000e+02,1.223000000000000000e+03
2.250000000000000000e+02,1.267000000000000000e+03
2.260000000000000000e+02,1.134000000000000000e+03
2.270000000000000000e+02,1.156000000000000000e+03
2.280000000000000000e+02,1.120000000000000000e+03
2.290000000000000000e+02,1.190000000000000000e+03
2.300000000000000000e+02,1.137000000000000000e+03
2.310000000000000000e+02,1.190000000000000000e+03
2.320000000000000000e+02,1.136000000000000000e+03
2.330000000000000000e+02,1.114000000000000000e+03
2.340000000000000000e+02,1.138000000000000000e+03
2.350000000000000000e+02,1.125000000000000000e+03
2.360000000000000000e+02,1.046000000000000000e+03
2.370000000000000000e+02,1.014000000000000000e+03
2.380000000000000000e+02,9.790000000000000000e+02
2.390000000000000000e+02,1.047000000000000000e+03
2.400000000000000000e+02,9.950000000000000000e+02
2.410000000000000000e+02,1.007000000000000000e+03
2.420000000000000000e+02,9.900000000000000000e+02
2.430000000000000000e+02,1.062000000000000000e+03
2.440000000000000000e+02,9.460000000000000000e+02
2.450000000000000000e+02,1.000000000000000000e+03
2.460000000000000000e+02,1.008000000000000000e+03
2.470000000000000000e+02,1.053000000000000000e+03
2.480000000000000000e+02,1.118000000000000000e+03
2.490000000000000000e+02,1.072000000000000000e+03
2.500000000000000000e+02,1.164000000000000000e+03
2.510000000000000000e+02,1.136000000000000000e+03
2.520000000000000000e+02,1.153000000000000000e+03
2.530000000000000000e+02,1.151000000000000000e+03
2.540000000000000000e+02,1.185000000000000000e+03
2.550000000000000000e+02,1.173000000000000000e+03
2.560000000000000000e+02,1.348000000000000000e+03
2.570000000000000000e+02,1.037000000000000000e+03
2.580000000000000000e+02,1.074000000000000000e+03
2.590000000000000000e+02,1.164000000000000000e+03
2.600000000000000000e+02,1.172000000000000000e+03
2.610000000000000000e+02,1.146000000000000000e+03
2.620000000000000000e+02,1.153000000000000000e+03
2.630000000000000000e+02,1.197000000000000000e+03
2.640000000000000000e+02,1.224000000000000000e+03
2.650000000000000000e+02,1.179000000000000000e+03
2.660000000000000000e+02,1.136000000000000000e+03
2.670000000000000000e+02,1.157000000000000000e+03
2.680000000000000000e+02,1.142000000000000000e+03
2.690000000000000000e+02,1.203000000000000000e+03
2.700000000000000000e+02,1.121000000000000000e+03
2.710000000000000000e+02,1.166000000000000000e+03
2.720000000000000000e+02,1.136000000000000000e+03
2.730000000000000000e+02,1.134000000000000000e+03
2.740000000000000000e+02,1.175000000000000000e+03
2.750000000000000000e+02,1.186000000000000000e+03
2.760000000000000000e+02,1.117000000000000000e+03
2.770000000000000000e+02,1.174000000000000000e+03
2.780000000000000000e+02,1.119000000000000000e+03
2.790000000000000000e+02,1.135000000000000000e+03
2.800000000000000000e+02,1.164000000000000000e+03
2.810000000000000000e+02,1.166000000000000000e+03
2.820000000000000000e+02,1.153000000000000000e+03
2.830000000000000000e+02,1.201000000000000000e+03
2.840000000000000000e+02,1.161000000000000000e+03
2.850000000000000000e+02,1.156000000000000000e+03
2.860000000000000000e+02,1.151000000000000000e+03
2.870000000000000000e+02,1.140000000000000000e+03
2.880000000000000000e+02,1.151000000000000000e+03
2.890000000000000000e+02,1.259000000000000000e+03
2.900000000000000000e+02,1.168000000000000000e+03
2.910000000000000000e+02,1.188000000000000000e+03
2.920000000000000000e+02,1.165000000000000000e+03
2.930000000000000000e+02,1.187000000000000000e+03
2.940000000000000000e+02,1.145000000000000000e+03
2.950000000000000000e+02,1.153000000000000000e+03
2.960000000000000000e+02,1.200000000000000000e+03
2.970000000000000000e+02,1.229000000000000000e+03
2.980000000000000000e+02,1.176000000000000000e+03
2.990000000000000000e+02,1.202000000000000000e+03
3.000000000000000000e+02,1.151000000000000000e+03
3.010000000000000000e+02,1.188000000000000000e+03
3.020000000000000000e+02,1.265000000000000000e+03
3.030000000000000000e+02,1.215000000000000000e+03
3.040000000000000000e+02,1.160000000000000000e+03
3.050000000000000000e+02,1.153000000000000000e+03
3.060000000000000000e+02,1.135000000000000000e+03
3.070000000000000000e+02,1.118000000000000000e+03
3.080000000000000000e+02,1.161000000000000000e+03
3.090000000000000000e+02,1.107000000000000000e+03
3.100000000000000000e+02,1.211000000000000000e+03
3.110000000000000000e+02,1.254000000000000000e+03
3.120000000000000000e+02,1.117000000000000000e+03
3.130000000000000000e+02,1.221000000000000000e+03
3.140000000000000000e+02,1.201000000000000000e+03
3.150000000000000000e+02,1.198000000000000000e+03
3.160000000000000000e+02,1.186000000000000000e+03
3.170000000000000000e+02,1.190000000000000000e+03
3.180000000000000000e+02,1.150000000000000000e+03
3.190000000000000000e+02,1.221000000000000000e+03
3.200000000000000000e+02,1.149000000000000000e+03
3.210000000000000000e+02,1.149000000000000000e+03
3.220000000000000000e+02,1.143000000000000000e+03
3.230000000000000000e+02,1.162000000000000000e+03
3.240000000000000000e+02,1.147000000000000000e+03
3.250000000000000000e+02,1.169000000000000000e+03
3.260000000000000000e+02,1.183000000000000000e+03
3.270000000000000000e+02,1.162000000000000000e+03
3.280000000000000000e+02,1.200000000000000000e+03
3.290000000000000000e+02,1.118000000000000000e+03
3.300000000000000000e+02,1.190000000000000000e+03
3.310000000000000000e+02,1.170000000000000000e+03
3.320000000000000000e+02,1.084000000000000000e+03
3.330000000000000000e+02,1.129000000000000000e+03
3.340000000000000000e+02,1.191000000000000000e+03
3.350000000000000000e+02,1.097000000000000000e+03
3.360000000000000000e+02,1.107000000000000000e+03
3.370000000000000000e+02,1.127000000000000000e+03
3.380000000000000000e+02,1.104000000000000000e+03
3.390000000000000000e+02,1.014000000000000000e+03
3.400000000000000000e+02,1.044000000000000000e+03
3.410000000000000000e+02,9.820000000000000000e+02
3.420000000000000000e+02,1.024000000000000000e+03
3.430000000000000000e+02,1.008000000000000000e+03
3.440000000000000000e+02,1.005000000000000000e+03
3.450000000000000000e+02,1.000000000000000000e+03
3.460000000000000000e+02,1.006000000000000000e+03
3.470000000000000000e+02,1.011000000000000000e+03
3.480000000000000000e+02,9.690000000000000000e+02
3.490000000000000000e+02,9.810000000000000000e+02
3.500000000000000000e+02,1.060000000000000000e+03
3.510000000000000000e+02,1.153000000000000000e+03
3.520000000000000000e+02,1.082000000000000000e+03
3.530000000000000000e+02,1.081000000000000000e+03
3.540000000000000000e+02,1.109000000000000000e+03
3.550000000000000000e+02,1.180000000000000000e+03
3.560000000000000000e+02,1.095000000000000000e+03
3.570000000000000000e+02,1.185000000000000000e+03
3.580000000000000000e+02,1.145000000000000000e+03
3.590000000000000000e+02,1.084000000000000000e+03
3.600000000000000000e+02,1.219000000000000000e+03
3.610000000000000000e+02,1.172000000000000000e+03
3.620000000000000000e+02,1.214000000000000000e+03
3.630000000000000000e+02,1.174000000000000000e+03
3.640000000000000000e+02,1.203000000000000000e+03
3.650000000000000000e+02,1.070000000000000000e+03
3.660000000000000000e+02,1.146000000000000000e+03
3.670000000000000000e+02,1.233000000000000000e+03
3.680000000000000000e+02,1.168000000000000000e+03
3.690000000000000000e+02,1.155000000000000000e+03
3.700000000000000000e+02,1.256000000000000000e+03
3.710000000000000000e+02,1.193000000000000000e+03
3.720000000000000000e+02,1.029000000000000000e+03
3.730000000000000000e+02,1.161000000000000000e+03
3.740000000000000000e+02,1.261000000000000000e+03
3.750000000000000000e+02,1.131000000000000000e+03
3.760000000000000000e+02,1.173000000000000000e+03
3.770000000000000000e+02,1.210000000000000000e+03
3.780000000000000000e+02,1.207000000000000000e+03
3.790000000000000000e+02,1.155000000000000000e+03
3.800000000000000000e+02,1.233000000000000000e+03
3.810000000000000000e+02,1.151000000000000000e+03
3.820000000000000000e+02,1.180000000000000000e+03
3.830000000000000000e+02,1.105000000000000000e+03
3.840000000000000000e+02,1.236000000000000000e+03
3.850000000000000000e+02,1.111000000000000000e+03
3.860000000000000000e+02,1.128000000000000000e+03
3.870000000000000000e+02,1.239000000000000000e+03
3.880000000000000000e+02,1.173000000000000000e+03
3.890000000000000000e+02,1.169000000000000000e+03
3.900000000000000000e+02,1.185000000000000000e+03
3.910000000000000000e+02,1.215000000000000000e+03
3.920000000000000000e+02,1.195000000000000000e+03
3.930000000000000000e+02,1.190000000000000000e+03
3.940000000000000000e+02,1.094000000000000000e+03
3.950000000000000000e+02,1.197000000000000000e+03
3.960000000000000000e+02,1.222000000000000000e+03
3.970000000000000000e+02,1.172000000000000000e+03
3.980000000000000000e+02,1.110000000000000000e+03
3.990000000000000000e+02,1.196000000000000000e+03
4.000000000000000000e+02,1.223000000000000000e+03
4.010000000000000000e+02,1.132000000000000000e+03
4.020000000000000000e+02,1.168000000000000000e+03
4.030000000000000000e+02,1.141000000000000000e+03
4.040000000000000000e+02,1.184000000000000000e+03
4.050000000000000000e+02,1.114000000000000000e+03
4.060000000000000000e+02,1.136000000000000000e+03
4.070000000000000000e+02,1.219000000000000000e+03
4.080000000000000000e+02,1.251000000000000000e+03
4.090000000000000000e+02,1.239000000000000000e+03
4.100000000000000000e+02,1.252000000000000000e+03
4.110000000000000000e+02,1.191000000000000000e+03
4.120000000000000000e+02,1.206000000000000000e+03
4.130000000000000000e+02,1.146000000000000000e+03
4.140000000000000000e+02,1.147000000000000000e+03
4.150000000000000000e+02,1.150000000000000000e+03
4.160000000000000000e+02,1.202000000000000000e+03
4.170000000000000000e+02,1.255000000000000000e+03
4.180000000000000000e+02,1.195000000000000000e+03
4.190000000000000000e+02,1.199000000000000000e+03
4.200000000000000000e+02,1.139000000000000000e+03
4.210000000000000000e+02,1.194000000000000000e+03
4.220000000000000000e+02,1.174000000000000000e+03
4.230000000000000000e+02,1.262000000000000000e+03
4.240000000000000000e+02,1.178000000000000000e+03
4.250000000000000000e+02,1.109000000000000000e+03
4.260000000000000000e+02,1.178000000000000000e+03
4.270000000000000000e+02,1.153000000000000000e+03
4.280000000000000000e+02,1.134000000000000000e+03
4.290000000000000000e+02,1.185000000000000000e+03
4.300000000000000000e+02,1.155000000000000000e+03
4.310000000000000000e+02,1.217000000000000000e+03
4.320000000000000000e+02,1.198000000000000000e+03
4.330000000000000000e+02,1.193000000000000000e+03
4.340000000000000000e+02,1.185000000000000000e+03
4.350000000000000000e+02,1.178000000000000000e+03
4.360000000000000000e+02,1.164000000000000000e+03
4.370000000000000000e+02,1.188000000000000000e+03
4.380000000000000000e+02,1.225000000000000000e+03
4.390000000000000000e+02,1.178000000000000000e+03
4.400000000000000000e+02,1.164000000000000000e+03
4.410000000000000000e+02,1.169000000000000000e+03
4.420000000000000000e+02,1.159000000000000000e+03
4.430000000000000000e+02,1.175000000000000000e+03
4.440000000000000000e+02,1.132000000000000000e+03
4.450000000000000000e+02,1.267000000000000000e+03
4.460000000000000000e+02,1.165000000000000000e+03
4.470000000000000000e+02,1.135000000000000000e+03
4.480000000000000000e+02,1.170000000000000000e+03
4.490000000000000000e+02,1.136000000000000000e+03
4.500000000000000000e+02,1.124000000000000000e+03
4.510000000000000000e+02,1.182000000000000000e+03
4.520000000000000000e+02,1.159000000000000000e+03
4.530000000000000000e+02,1.216000000000000000e+03
4.540000000000000000e+02,1.177000000000000000e+03
4.550000000000000000e+02,1.183000000000000000e+03
4.560000000000000000e+02,1.178000000000000000e+03
4.570000000000000000e+02,1.201000000000000000e+03
4.580000000000000000e+02,1.223000000000000000e+03
4.590000000000000000e+02,1.169000000000000000e+03
4.600000000000000000e+02,1.180000000000000000e+03
4.610000000000000000e+02,1.210000000000000000e+03
4.620000000000000000e+02,1.160000000000000000e+03
4.630000000000000000e+02,1.173000000000000000e+03
4.640000000000000000e+02,1.154000000000000000e+03
4.650000000000000000e+02,1.182000000000000000e+03
4.660000000000000000e+02,1.224000000000000000e+03
4.670000000000000000e+02,1.160000000000000000e+03
4.680000000000000000e+02,1.160000000000000000e+03
4.690000000000000000e+02,1.166000000000000000e+03
4.700000000000000000e+02,1.141000000000000000e+03
4.710000000000000000e+02,1.165000000000000000e+03
4.720000000000000000e+02,1.170000000000000000e+03
4.730000000000000000e+02,1.130000000000000000e+03
4.740000000000000000e+02,1.224000000000000000e+03
4.750000000000000000e+02,1.133000000000000000e+03
4.760000000000000000e+02,1.103000000000000000e+03
4.770000000000000000e+02,1.153000000000000000e+03
4.780000000000000000e+02,1.163000000000000000e+03
4.790000000000000000e+02,1.171000000000000000e+03
4.800000000000000000e+02,1.191000000000000000e+03
4.810000000000000000e+02,1.192000000000000000e+03
4.820000000000000000e+02,1.169000000000000000e+03
4.830000000000000000e+02,1.169000000000000000e+03
4.840000000000000000e+02,1.140000000000000000e+03
4.850000000000000000e+02,1.105000000000000000e+03
4.860000000000000000e+02,1.050000000000000000e+03
